id,predicted
1257,0.2905994643377046
1258,0.2976788953151566
1259,0.4354714814341373
1260,0.682807994618524
1261,0.21788519577216134
1262,0.9999896432277969
1263,0.4323570879182887
1264,0.3948278750261738
1265,0.4453108403024252
1266,0.965360055924212
1267,0.4145368580794536
1268,0.2011205298593341
1269,0.9745887494027579
1270,0.5584974068769964
1271,0.3478318489040606
1272,0.17386751497677105
1273,0.23915641883889505
1274,0.17654178387959765
1275,0.6652488285975667
1276,0.8143379032599496
1277,0.5927245689597129
1278,0.7366498960453631
1279,0.5718885044739055
1280,0.19940525488960373
1281,0.9886989150015587
1282,0.1429296757728575
1283,0.8920024034021018
1284,0.9978714913397623
1285,0.8261092192313676
1286,0.9105750390047742
1287,0.22527375783787404
1288,0.8611774789904331
1289,0.6979885778139174
1290,0.9953321949964974
1291,0.22206036095112147
1292,0.18607848179989367
1293,0.13776160344708044
1294,0.7383420769035809
1295,0.17810414057788915
1296,0.15758985481560772
1297,0.9804017740171846
1298,0.24995029678439956
1299,0.9090566091007357
1300,0.38301872870236325
1301,0.5401734077467812
1302,0.17344940894501298
1303,0.5212687901756694
1304,0.7288156388917332
1305,0.33883066373377607
1306,0.9634491142427468
1307,0.9935309546181478
1308,0.30671217700710124
1309,0.19554897700964816
1310,0.8617506305250481
1311,0.17499021442573715
1312,0.22954895051392266
1313,0.9998556734323016
1314,0.24995029678439956
1315,0.16045436464347038
1316,0.9845719437717193
1317,0.7857156703544108
1318,0.26578557305211425
1319,0.20411041350109918
1320,0.15198569840642864
1321,0.33469724031898845
1322,0.7428354314139479
1323,0.9706820106270901
1324,0.5185955595642557
1325,0.6622261016420155
1326,0.6569746828602082
1327,0.3366464069758455
1328,0.9925502226995794
1329,0.17654178387959765
1330,0.4643663559057994
1331,0.16229807984516445
1332,0.7208689290496059
1333,0.9189209981168118
1334,0.9395308858452662
1335,0.23862665995012347
1336,0.166309545308736
1337,0.975020072105406
1338,0.5207773742693119
1339,0.13649436606692206
1340,0.3596225949561192
1341,0.7914008701355008
1342,0.568318105826547
1343,0.17810414057788915
1344,0.9999876977497667
1345,0.675808751575686
1346,0.1869626475744047
1347,0.9636234834860726
1348,0.267880790472033
1349,0.24995029678439956
1350,0.19770098854954518
1351,0.8101830319414355
1352,0.15374992447242888
1353,0.8033326448095365
1354,0.1719193432618228
1355,0.6676474258392726
1356,0.21213025389765905
1357,0.21705426610097478
1358,0.28939964308475874
1359,0.18979206096180712
1360,0.9999999999999942
1361,0.7602834987705762
1362,0.9999945091425484
1363,0.3182153201840651
1364,0.9851368590281457
1365,0.2510443458707809
1366,0.4818556250417928
1367,0.15337121472216575
1368,0.5553687372596526
1369,0.559933776607912
1370,0.1429296757728575
1371,0.24505169677670616
1372,0.5394496238991734
1373,0.38004583726590924
1374,0.5854238326058356
1375,0.5498395838086215
1376,0.45470496694823165
1377,0.15617325836154902
1378,0.2586256756633888
1379,0.574277716820362
1380,0.17499021442573715
1381,0.36322131204761887
1382,0.9523232190376365
1383,0.4818556250417928
1384,0.9505661643083654
1385,0.3436456915454561
1386,0.24004601883164714
1387,0.1619023429396809
1388,0.31253631909019636
1389,0.18285615293281363
1390,0.5346136385532275
1391,0.2910055736903989
1392,0.9834997356831687
1393,0.183728463791094
1394,0.4232969950169674
1395,0.17039999231312777
1396,0.9995353919879353
1397,0.17739051137652972
1398,0.9920758383882013
1399,0.5486307325416072
1400,0.5995311537493178
1401,0.971254649682879
1402,0.9002453086696782
1403,0.21115797923439583
1404,0.15337121472216575
1405,0.8062525742950172
1406,0.14162270691444367
1407,0.996905758344255
1408,0.7733342751551002
1409,0.6192292566259148
1410,0.32458731108093714
1411,0.8939439062410675
1412,0.2742289269714126
1413,0.9956586875146604
1414,0.9966359580309673
1415,0.4074643408620169
1416,0.1796773068707053
1417,0.9583775923076451
1418,0.895420681262757
1419,0.2601233483979124
1420,0.4833106601815412
1421,0.166309545308736
1422,0.8343439641520164
1423,0.2932202044299677
1424,0.9649974144291729
1425,0.2910055736903989
1426,0.3366464069758455
1427,0.5558549335402331
1428,0.21887985109454383
1429,0.6362856361171777
1430,0.3394836892661876
1431,0.17499021442573715
1432,0.19386968813606614
1433,0.19220137475981913
1434,0.9950867150313176
1435,0.24200520911922924
1436,0.37272617901597077
1437,0.9157442829012125
1438,0.43355582828534306
1439,0.39460222865343586
1440,0.28939964308475874
1441,0.5580118031570733
1442,0.1785310434542749
1443,0.36007620283797404
1444,0.9997831457504472
1445,0.6205833768932965
1446,0.15514858120233174
1447,0.8598728032896338
1448,0.19770098854954518
1449,0.1796773068707053
1450,0.22680291656309287
1451,0.8594072926072399
1452,0.2601233483979124
1453,0.5524890328795186
1454,0.1619023429396809
1455,0.9983563834860183
1456,0.5859016690166451
1457,0.9875211550212114
1458,0.7700739318254888
1459,0.6160118538542103
1460,0.16523138501161597
1461,0.15514858120233174
1462,0.5032675436928383
1463,0.4328404284436085
1464,0.20458413524598298
1465,0.6006836578415483
1466,0.738722323456041
1467,0.4852578222137796
1468,0.28880083483565483
1469,0.5261205290564628
1470,0.6014015487162133
1471,0.3158962833597841
1472,0.21655953083069443
1473,0.17499021442573715
1474,0.8753093163182495
1475,0.25251306925966976
1476,0.8496205689348867
1477,0.1429296757728575
1478,0.15901687930156808
1479,0.3793595995749781
1480,0.2910055736903989
1481,0.7214548187528187
1482,0.9869820571921782
1483,0.4197447264708322
1484,0.19386968813606614
1485,0.9748526434679092
1486,0.3775257127043106
1487,0.27636565048201517
1488,0.9567554626941476
1489,0.9976447961723124
1490,0.9887865850284554
1491,0.7067462280455585
1492,0.8010208757896622
1493,0.15337121472216575
1494,0.1648299030619165
1495,0.9815463963206184
1496,0.7820872019562355
1497,0.17810414057788915
1498,0.16671391185282236
1499,0.6617854973810392
1500,0.41005266547014785
1501,0.2828371788704268
1502,0.22206036095112147
1503,0.3119106511910916
1504,0.26998645113014774
1505,0.19940525488960373
1506,0.580695364191569
1507,0.9345288228351801
1508,0.2011205298593341
1509,0.27909848160002265
1510,0.24004601883164714
1511,0.19646728034441424
1512,0.652792084963615
1513,0.4752921229821358
1514,0.8374010486571759
1515,0.4602555743380699
1516,0.14825828975134375
1517,0.16229807984516445
1518,0.2621898694805012
1519,0.14162270691444367
1520,0.7115537441967498
1521,0.42947943517251325
1522,0.5372772860041563
1523,0.3725053888987915
1524,0.9569926182868352
1525,0.1429296757728575
1526,0.9722745041600663
1527,0.26578557305211425
1528,0.8098800190696052
1529,0.17739051137652972
1530,0.19220137475981913
1531,0.2960515153307627
1532,0.16045436464347038
1533,0.7071541789414675
1534,0.9084100041666296
1535,0.8283377796392657
1536,0.9623778411941628
1537,0.3182153201840651
1538,0.9992264851073772
1539,0.3269396583217152
1540,0.9991900416639089
1541,0.26692426773756467
1542,0.7824226106394301
1543,0.7392842924174826
1544,0.6550021662585914
1545,0.22021572731460237
1546,0.1796773068707053
1547,0.7257228685967951
1548,0.609077985891238
1549,0.21425706106821452
1550,0.26370084063946636
1551,0.9160476512226781
1552,0.2328382793798088
1553,0.23144855918416288
1554,0.21887985109454383
1555,0.21425706106821452
1556,0.9999999784205313
1557,0.7709231655484743
1558,0.9225470635844005
1559,0.7474563581931429
1560,0.6622261016420155
1561,0.24397525624165342
1562,0.32288045487888006
1563,0.5678349454503441
1564,0.3364355262720158
1565,0.9999999999999842
1566,0.997145473235908
1567,0.31421386785772426
1568,0.7315155952929373
1569,0.1565576075830016
1570,0.311285668671158
1571,0.5868374062558578
1572,0.21115797923439583
1573,0.2726799717689167
1574,0.15236160267214802
1575,0.2621898694805012
1576,0.2785126338726397
1577,0.27228961475663527
1578,0.3394836892661876
1579,0.18607848179989367
1580,0.2445130758643969
1581,0.9969922348680825
1582,0.29564130051345977
1583,0.9921048540043832
1584,0.8979448207697528
1585,0.9999400335575482
1586,0.1565576075830016
1587,0.7290181131009208
1588,0.6946915122955555
1589,0.14825828975134375
1590,0.17654178387959765
1591,0.9272126884248146
1592,0.15476705640595195
1593,0.14961582166455628
1594,0.773679257586816
1595,0.1429296757728575
1596,0.1796773068707053
1597,0.2411106520476498
1598,0.8429002016919406
1599,0.17739051137652972
1600,0.997899727801975
1601,0.7071541789414675
1602,0.15198569840642864
1603,0.1594069047576894
1604,0.5346136385532275
1605,0.3073320746787451
1606,0.9998155565297361
1607,0.4126459816765622
1608,0.1719193432618228
1609,0.8287516817998963
1610,0.37318668308585434
1611,0.24057793308622819
1612,0.45736174939168867
1613,0.9390277921802246
1614,0.15476705640595195
1615,0.5197944227659503
1616,0.9951903373479664
1617,0.9432912230731411
1618,0.33555688329930106
1619,0.17344940894501298
1620,0.49133780076469813
1621,0.3498172877709217
1622,0.6185420351866661
1623,0.9572383834349041
1624,0.9289680134644301
1625,0.22071646207772605
1626,0.23528063701726878
1627,0.20585575512450008
1628,0.7474563581931429
1629,0.1719193432618228
1630,0.9727940461523911
1631,0.91537299473167
1632,0.169300699314088
1633,0.43355582828534306
1634,0.9834857048799658
1635,0.3582817217893783
1636,0.9334560370258503
1637,0.9716912130595879
1638,0.9596039492312026
1639,0.22391600920267016
1640,0.664617558261412
1641,0.901720610269384
1642,0.30671217700710124
1643,0.4952352584175985
1644,0.5604189321609558
1645,0.929861747895964
1646,0.6859547225264326
1647,0.9345239144500213
1648,0.4354714814341373
1649,0.9290925559789945
1650,0.18770599789066583
1651,0.7966554039232026
1652,0.8812352482324439
1653,0.3650264604587706
1654,0.9599050884015881
1655,0.20585575512450008
1656,0.8448196709183311
1657,0.5185955595642557
1658,0.9999999999999969
1659,0.41335232993610455
1660,0.22527375783787404
1661,0.19054402437406764
1662,0.9990065807119044
1663,0.19940525488960373
1664,0.19054402437406764
1665,0.9205717277101908
1666,0.37318668308585434
1667,0.3825724453294297
1668,0.9296714875162114
1669,0.5059448020721828
1670,0.1832919058940871
1671,0.5608842148408898
1672,0.7137633111819683
1673,0.24649689933097568
1674,0.7643212592107321
1675,0.14162270691444367
1676,0.207612128007743
1677,0.4095763951443461
1678,0.9997226796400028
1679,0.9999999960533152
1680,0.9681379038580818
1681,0.3700054235963266
1682,0.8840656584956803
1683,0.3576121139332325
1684,0.266354532811211
1685,0.9764007365948638
1686,0.19894052574913781
1687,0.9999823396322742
1688,0.1619023429396809
1689,0.5828026335522106
1690,0.4506077618397198
1691,0.17344940894501298
1692,0.6880545859871253
1693,0.26692426773756467
1694,0.3684096641876299
1695,0.409100294395006
1696,0.18126130417002917
1697,0.20458413524598298
1698,0.26806605973132186
1699,0.39786141193620944
1700,0.8122693053417362
1701,0.36727425762458554
1702,0.2950349395390419
1703,0.9904161713594879
1704,0.15901687930156808
1705,0.675808751575686
1706,0.9997506029798319
1707,0.6897255032137529
1708,0.9615188120299727
1709,0.983908783586808
1710,0.7037011211473847
1711,0.2380977073112926
1712,0.8254066809857171
1713,0.9931518768335675
1714,0.20585575512450008
1715,0.9999999986316388
1716,0.4152441547797719
1717,0.7525649158924492
1718,0.19770098854954518
1719,0.5273377281516273
1720,0.6870056129498024
1721,0.9998954448800069
1722,0.17344940894501298
1723,0.3825724453294297
1724,0.4354714814341373
1725,0.25251306925966976
1726,0.9872067944697461
1727,0.251963521827739
1728,0.24595613677061332
1729,0.15337121472216575
1730,0.9248775762282434
1731,0.1619023429396809
1732,0.9999972270241946
1733,0.19723925278532725
1734,0.9999006687917509
1735,0.21705426610097478
1736,0.990795708977909
1737,0.23668628061311925
1738,0.44795782491251923
1739,0.8001032977899276
1740,0.9988189806400987
1741,0.17895874678368318
1742,0.4959636037870563
1743,0.14032573244015847
1744,0.9546078073689576
1745,0.4752921229821358
1746,0.7093671447871354
1747,0.16671391185282236
1748,0.2601233483979124
1749,0.9307450755613145
1750,0.22341009667913514
1751,0.41005266547014785
1752,0.9998794768779435
1753,0.29382439023100504
1754,0.8370148841211342
1755,0.13776160344708044
1756,0.9999999999982105
1757,0.8566931499949436
1758,0.7107612486498509
1759,0.8118246111989222
1760,0.4119399928782103
1761,0.4961997049530036
1762,1.0
1763,0.2932202044299677
1764,0.1579770376541018
1765,0.3414464247825233
1766,0.27909848160002265
1767,0.15476705640595195
1768,0.9832603323938013
1769,0.2539874713724929
1770,0.5908411587691889
1771,0.9374536827777821
1772,0.8996282932414063
1773,0.1926541472348412
1774,0.25251306925966976
1775,0.24794782577001154
1776,0.16045436464347038
1777,0.19099381570818882
1778,0.4453108403024252
1779,0.3135863735502784
1780,0.38188445569126145
1781,0.2011205298593341
1782,0.2147479781180499
1783,0.48720543189062426
1784,0.14424667916088027
1785,0.8627981889404601
1786,0.9996663207240243
1787,0.17739051137652972
1788,0.36570204789637584
1789,0.3414464247825233
1790,0.21294746031995737
1791,0.46242771369505925
1792,0.28880083483565483
1793,0.213436191822212
1794,0.8845651715209288
1795,0.18607848179989367
1796,0.4986410114564052
1797,0.19220137475981913
1798,0.9963622131826161
1799,0.3638954731917905
1800,0.15617325836154902
1801,0.15476705640595195
1802,0.4223554556010824
1803,0.1469109473875132
1804,0.4772368183155292
1805,0.22766031447331192
1806,0.32011468549207966
1807,0.14032573244015847
1808,0.29992282814347637
1809,0.586608393762351
1810,0.9174599540610859
1811,0.7870253925994465
1812,0.163360845546537
1813,0.2976788953151566
1814,0.22527375783787404
1815,0.23968698356865864
1816,0.9727168289086435
1817,0.25602211433905697
1818,0.30443953768608706
1819,0.23862665995012347
1820,0.9999999904921478
1821,0.33167047376411335
1822,0.4453108403024252
1823,0.3582817217893783
1824,0.4925581717547566
