id,predicted
1258,0.1785163618630987
1259,0.6526105165077164
1260,0.12390093649025848
1261,0.020968258964203717
1262,0.9999999107803326
1263,0.6786671435113387
1264,0.2557232139153656
1265,0.31056300115210717
1266,0.9796645120974735
1267,0.6131178127950351
1268,0.015504089607728436
1269,0.9977598375973807
1270,0.26462445250081085
1271,0.3301745016916828
1272,0.20559110153337506
1273,0.25644281943078157
1274,0.18771733309853098
1275,0.7928153629162934
1276,0.4656205134203918
1277,0.9989047343610086
1278,0.9679018849998956
1279,0.8571064416663348
1280,0.9120189321497908
1281,0.995851985706361
1282,0.050320871565697346
1283,0.9027924422552516
1284,0.9832773313705024
1285,0.9871921902643261
1286,0.994117670915872
1287,0.43218505246207656
1288,0.9180322050207079
1289,0.8177160686077041
1290,0.9996285118407416
1291,0.18346476180106092
1292,0.103461943492363
1293,0.16506778880154618
1294,0.9865656033520424
1295,0.032017233282699425
1296,0.19623745184514846
1297,0.9770568341336837
1298,0.014002080512855704
1299,0.9474598701533722
1300,0.23488889283150924
1301,0.5150591333036931
1302,0.00973892919921386
1303,0.33025627463109214
1304,0.1889240263859455
1305,0.921135311196211
1306,0.996740682593788
1307,0.9985322873028248
1308,0.4952740260294258
1309,0.058058008670497034
1310,0.3137037886409265
1311,0.7474649190546718
1312,0.04645016062421021
1313,0.9997374045934828
1314,0.7754210830077042
1315,0.24676434885209
1316,0.9989564847519623
1317,0.9795011183043083
1318,0.6545946731872532
1319,0.2003943250566033
1320,0.04625856007275653
1321,0.014492504451053882
1322,0.2963785491281387
1323,0.9797286925673703
1324,0.1436857389618784
1325,0.7846824123397507
1326,0.9819055278749627
1327,0.9472709358938459
1328,0.9855450956197638
1329,0.37105194418781573
1330,0.9616787826751747
1331,0.03200335111023519
1332,0.8606659183714552
1333,0.9386247343442164
1334,0.987715597874072
1335,0.16019039009457645
1336,0.03169398459293941
1337,0.9938795226220675
1338,0.7552180965581738
1339,0.048339655210845774
1340,0.1590758785183715
1341,0.9985456453405083
1342,0.9806883155030182
1343,0.535876450380614
1344,0.9999998990748
1345,0.9625555459692089
1346,0.08893089449843504
1347,0.8673397493552253
1348,0.9734042635514318
1349,0.8249955542131746
1350,0.1312804114102028
1351,0.9849530269145815
1352,0.11173934771644572
1353,0.713378027949048
1354,0.06932711671057769
1355,0.6431397568455407
1356,0.021909323518438033
1357,0.4181794885170114
1358,0.0833967363668259
1359,0.04454550020248118
1360,0.9999999999999998
1361,0.9283752968984154
1362,0.9999996363945166
1363,0.0756556088616927
1364,0.9968493432768505
1365,0.010872007187145826
1366,0.4052291222762196
1367,0.33447843065718075
1368,0.7692048586940883
1369,0.8717775246918671
1370,0.011342176021541004
1371,0.0709580832842713
1372,0.6803835303737265
1373,0.9779714915506081
1374,0.3215327993420894
1375,0.865059025022961
1376,0.7160274312930265
1377,0.0328581536479268
1378,0.2571192899295867
1379,0.8944749936274546
1380,0.05322324845872876
1381,0.09826070877777301
1382,0.983145955878766
1383,0.8116007499538072
1384,0.9256226555823261
1385,0.3291007087619456
1386,0.06525412973384072
1387,0.1721581336652704
1388,0.746022670548807
1389,0.012397025087867764
1390,0.9781349043416123
1391,0.18318418089458807
1392,0.9927632114284163
1393,0.20350158377181307
1394,0.12047350975943821
1395,0.05914837389239653
1396,0.9760814704635041
1397,0.004423785951974566
1398,0.9939120460648748
1399,0.874164688644606
1400,0.9692477533810698
1401,0.8308572068249782
1402,0.7437175917160279
1403,0.10768328174868147
1404,0.6361798694652472
1405,0.755358939318601
1406,0.03421458140763033
1407,0.9961172107768114
1408,0.9420089397933958
1409,0.893386477130015
1410,0.10734827522565576
1411,0.9873933578565607
1412,0.020006737625408357
1413,0.9944699035672468
1414,0.999863054993615
1415,0.1898118597366821
1416,0.1011400364667749
1417,0.9994856623994154
1418,0.9589450735485867
1419,0.27546187341208805
1420,0.79207534749683
1421,0.1061901721185791
1422,0.8884093663617476
1423,0.11900611542805654
1424,0.9660882664461075
1425,0.5412427359727218
1426,0.06152045525588979
1427,0.7446377467693182
1428,0.030002174150260467
1429,0.8583063999123707
1430,0.1755587806351021
1431,0.03184357517154574
1432,0.19299285572249436
1433,0.017662326800828593
1434,0.9908300933711327
1435,0.05916836529919803
1436,0.06373878948021247
1437,0.991309822447502
1438,0.4677465702077074
1439,0.15735937278691672
1440,0.022244630209607458
1441,0.7622648556791984
1442,0.15588304497522004
1443,0.306876692038007
1444,0.9999877267805819
1445,0.9618876990365437
1446,0.000977633971398724
1447,0.2927951744291623
1448,0.01634386538664625
1449,0.2871011990861608
1450,0.46977000652934775
1451,0.7830482463688713
1452,0.44516797354236165
1453,0.5770474247697553
1454,0.02412943670882573
1455,0.9854763986197274
1456,0.6953559618047847
1457,0.9948380319341199
1458,0.6541365783705515
1459,0.14182297346262746
1460,0.1969034062302067
1461,0.01427154887342465
1462,0.09724222149549148
1463,0.6947396247408104
1464,0.011043668373496443
1465,0.2905353009038508
1466,0.2309997189285619
1467,0.990338265185289
1468,0.4496602607213976
1469,0.8190690861319299
1470,0.10761560032918432
1471,0.967053593339838
1472,0.014326820453122852
1473,0.05815268597616975
1474,0.37403428711097575
1475,0.09780268363641315
1476,0.9826920911803753
1477,0.4338284302376605
1478,0.012721756531158873
1479,0.10877270670738674
1480,0.08019476549542207
1481,0.6823050124661824
1482,0.998041946742475
1483,0.7012231792331386
1484,0.21812576929395244
1485,0.9981477544765238
1486,0.13232483572270073
1487,0.9655537803701273
1488,0.9730694173480077
1489,0.9975486523037077
1490,0.8955501921130257
1491,0.8824875381314544
1492,0.5399283456440708
1493,0.023220953496907937
1494,0.03262123803335758
1495,0.9311647259763708
1496,0.7416577305809353
1497,0.8498752531706798
1498,0.01015315250632449
1499,0.9774785990270586
1500,0.8434219096434884
1501,0.13602004739461598
1502,0.038406371158992064
1503,0.02733344106944583
1504,0.3719947675525019
1505,0.04245004574313173
1506,0.995749234437748
1507,0.9652411576818607
1508,0.022928466689659806
1509,0.092688297462322
1510,0.011265612178916732
1511,0.24079071925111242
1512,0.976737709455273
1513,0.8968273055687773
1514,0.8682932001789625
1515,0.8004295719208847
1516,0.18745628545713997
1517,0.07848220530704056
1518,0.791789622121576
1519,0.05655070254843414
1520,0.8335994976778766
1521,0.8520058651109707
1522,0.1406356085443726
1523,0.6304325329124316
1524,0.9414845663547535
1525,0.038705927256078826
1526,0.9854599151417877
1527,0.07320788562655156
1528,0.9999999989924016
1529,0.07273754598018971
1530,0.02351554979455485
1531,0.5170973781083689
1532,0.5871710775981527
1533,0.33921511894863277
1534,0.9559373860589535
1535,0.562452650322824
1536,0.9879909653727665
1537,0.10128377789127835
1538,0.9979535141360745
1539,0.04149358614244361
1540,0.9994019942632336
1541,0.023890536857988812
1542,0.7249168805040583
1543,0.883595623424479
1544,0.9552525683239957
1545,0.05436946417036258
1546,0.09353030261174938
1547,0.49341811985572404
1548,0.32116693742261165
1549,0.5734265654344158
1550,0.9248343028518942
1551,0.9012334005016223
1552,0.04780864922436431
1553,0.09859908305354542
1554,0.26396259240667735
1555,0.8523012014612594
1556,0.9999999992983608
1557,0.9891814012966685
1558,0.993433113592002
1559,0.32271983570244545
1560,0.3821353529414762
1561,0.10396178803910629
1562,0.4861046261338029
1563,0.07863489317719285
1564,0.04045662572842485
1565,0.9999999999985798
1566,0.9990197011169504
1567,0.2842892685410628
1568,0.16271878301346251
1569,0.018773009880575505
1570,0.147304623421981
1571,0.8080761888489711
1572,0.6534887625528423
1573,0.9913987578322484
1574,0.05292666786634921
1575,0.10718580687646644
1576,0.0971097251705101
1577,0.0916455087635774
1578,0.060383243856558966
1579,0.05736364656584245
1580,0.25895686916435884
1581,0.9947211279182351
1582,0.47777868822585057
1583,0.9995322026419107
1584,0.9649052299901196
1585,0.9999899963498803
1586,0.06933630884924859
1587,0.038648697516591966
1588,0.804617357302432
1589,0.017991896887595445
1590,0.09351072818667186
1591,0.9955077568678823
1592,0.03114626779341369
1593,0.03527489221043371
1594,0.927910939260648
1595,0.061167517921211785
1596,0.6456646794844657
1597,0.18334399427849035
1598,0.9352157273258899
1599,0.018958242134245018
1600,0.9997709745007597
1601,0.5540269719091354
1602,0.2515725769608049
1603,0.053052379844776794
1604,0.45101452453418794
1605,0.0383691373563394
1606,0.9998908613303166
1607,0.24960075793540723
1608,0.064801047331329
1609,0.6231089543678576
1610,0.08203950046787382
1611,0.04360867560334592
1612,0.36779086594826504
1613,0.7926531894298074
1614,0.35383230507886865
1615,0.9324272256610612
1616,0.9995650726242423
1617,0.9356900125764641
1618,0.9508960588850396
1619,0.0057525110073299735
1620,0.08710563556004641
1621,0.9728812744293301
1622,0.767072722269412
1623,0.9631329126941742
1624,0.9952867346197211
1625,0.0919920093171967
1626,0.17762460284480128
1627,0.37469174602486666
1628,0.1489660370160254
1629,0.032662119703540056
1630,0.9982190550955587
1631,0.96705152021342
1632,0.11458731533055405
1633,0.9713234474061049
1634,0.9958530803239505
1635,0.04403210079831895
1636,0.9505734607453212
1637,0.9971675748425899
1638,0.9996500066924835
1639,0.520531537734214
1640,0.22954651179768085
1641,0.7756459724957432
1642,0.8253331792331913
1643,0.42835552667885474
1644,0.1985066107744065
1645,0.9869214918102402
1646,0.9022287936863617
1647,0.9443023029800062
1648,0.08177333540622454
1649,0.9827990632588542
1650,0.25718218420868794
1651,0.9808282261669407
1652,0.9142612693448066
1653,0.10693151256966395
1654,0.9880206913979855
1655,0.023907550626751234
1656,0.3099023801926564
1657,0.889497446576797
1658,1.0
1659,0.1627972518293538
1660,0.8277274755967766
1661,0.024583932156987516
1662,0.9997183111758503
1663,0.013452264382967392
1664,0.5230756640812317
1665,0.9922162224788182
1666,0.0361093677513073
1667,0.8641327870523396
1668,0.966730940702348
1669,0.7096942427079512
1670,0.01058065675565028
1671,0.4583210864424205
1672,0.4565234652109582
1673,0.20735790549484143
1674,0.9539596240712794
1675,0.013668967459654478
1676,0.049834510711005954
1677,0.16379767313043234
1678,0.9997624457880686
1679,0.9999999999779448
1680,0.9988507878293261
1681,0.02082182832932817
1682,0.9780026392980417
1683,0.09979372935378086
1684,0.18911690910409543
1685,0.8575567859587263
1686,0.47994924515255616
1687,0.9999970424281597
1688,0.13193601498650567
1689,0.5994526677530067
1690,0.830166270790843
1691,0.00464219233368248
1692,0.8005258286894863
1693,0.17910223536530268
1694,0.5914652493893511
1695,0.8461192772482616
1696,0.04327741240001734
1697,0.007938435609231683
1698,0.09835963130215035
1699,0.47273152829114246
1700,0.9150304856993347
1701,0.9132868437734337
1702,0.5063687763308397
1703,0.988092250795745
1704,0.08053295860165076
1705,0.9728801342268597
1706,0.9998957429349195
1707,0.36774475994824785
1708,0.9934936463017167
1709,0.9912509151299079
1710,0.8960043390620127
1711,0.6178476544912429
1712,0.9992492974867057
1713,0.9817186674841042
1714,0.5591495991397063
1715,0.99999999997116
1716,0.993070704705812
1717,0.9833191592690258
1718,0.03464908936126041
1719,0.2579505580038071
1720,0.9620897244574355
1721,0.9993309308518942
1722,0.046900034052621796
1723,0.10558358204458791
1724,0.6208130722560463
1725,0.08693362007743545
1726,0.9571771839160339
1727,0.20206687045145683
1728,0.7714529315017665
1729,0.11159526716049029
1730,0.9938891982292506
1731,0.07022490751636255
1732,0.9999950620624996
1733,0.04573962541525083
1734,0.9999226944617561
1735,0.023432121368367316
1736,0.9987520452787588
1737,0.6025929522246188
1738,0.510276045448802
1739,0.8940496740826115
1740,0.9999449606373731
1741,0.0375343434504272
1742,0.09698777544193436
1743,0.13263424264506346
1744,0.8628675988198671
1745,0.8819632149627742
1746,0.6557327406803967
1747,0.013746482514902795
1748,0.29912505219582675
1749,0.9754339938123282
1750,0.19440954227193627
1751,0.04096931268038816
1752,0.9999782301150957
1753,0.04040901703418063
1754,0.9951054239858409
1755,0.08427392517933983
1756,0.9999999999999942
1757,0.9446823450383431
1758,0.9968467973376615
1759,0.8160755727268713
1760,0.019467220345107818
1761,0.18234918868249578
1762,1.0
1763,0.05643892998513327
1764,0.008335731688776916
1765,0.00553319288845328
1766,0.1408197526949609
1767,0.006495767007514009
1768,0.9983890221868619
1769,0.11147132024468775
1770,0.22996545645181238
1771,0.9789581966041084
1772,0.957218403610624
1773,0.11458103227232182
1774,0.01187355538797986
1775,0.18196291495019987
1776,0.4815873723132705
1777,0.07950965532836932
1778,0.9256269810407362
1779,0.29514862583448936
1780,0.7653250514888155
1781,0.31619037844076536
1782,0.3377549083135276
1783,0.8358745010182473
1784,0.07636472811288422
1785,0.5754475983740159
1786,0.9999841648958832
1787,0.01953992552557831
1788,0.7637811689091464
1789,0.02795516373043198
1790,0.1011232628127066
1791,0.8796858992366735
1792,0.006616028409866738
1793,0.06463303471317977
1794,0.8918094108306245
1795,0.48699236346433256
1796,0.9666904056718737
1797,0.030241364964818777
1798,0.999462397581518
1799,0.6655990752579343
1800,0.002976558203297755
1801,0.02156190394030509
1802,0.9134811679894915
1803,0.05189033460452982
1804,0.5411945891602026
1805,0.45506730707225024
1806,0.9600091330640839
1807,0.23400703974041018
1808,0.04941300293254787
1809,0.5390390499907711
1810,0.9276556005974401
1811,0.7698276314958036
1812,0.006993415723904166
1813,0.6287280636543641
1814,0.010281191271501958
1815,0.8763747889911775
1816,0.9902929564932347
1817,0.24902710316019785
1818,0.23721899223912002
