id,predicted
2140,0.98
2141,1.0
2142,0.01
2143,0.99
2144,0.17
2145,0.9
2146,0.01
2147,0.04
2148,0.01
2149,1.0
2150,0.98
2151,0.95
2152,1.0
2153,1.0
2154,1.0
2155,0.99
2156,1.0
2157,0.0
2158,0.94
2159,0.94
2160,0.25
2161,0.98
2162,1.0
2163,0.97
2164,0.02
2165,0.98
2166,0.01
2167,1.0
2168,1.0
2169,0.68
2170,0.02
2171,0.0
2172,0.01
2173,0.57
2174,0.0
2175,0.65
2176,0.2
2177,0.16
2178,0.0
2179,0.86
2180,0.99
2181,0.76
2182,0.14
2183,0.01
2184,0.96
2185,0.02
2186,0.92
2187,0.93
2188,0.0
2189,0.84
2190,1.0
2191,1.0
2192,1.0
2193,0.02
2194,0.0
2195,0.75
2196,0.01
2197,0.02
2198,0.99
2199,0.03
2200,0.99
2201,0.0
2202,0.03
2203,0.98
2204,0.0
2205,0.01
2206,0.02
2207,0.93
2208,0.93
2209,0.48
2210,0.09
2211,0.95
2212,0.04
2213,0.0
2214,0.89
2215,0.78
2216,0.99
2217,0.97
2218,0.88
2219,0.4
2220,1.0
2221,0.72
2222,0.06
2223,0.22
2224,0.23
2225,1.0
2226,0.74
2227,0.0
2228,0.2
2229,0.06
2230,0.0
2231,0.69
2232,0.51
2233,0.01
2234,0.94
2235,0.16
2236,0.9
2237,0.61
2238,0.17
2239,0.06
2240,1.0
2241,0.69
2242,1.0
2243,0.99
2244,0.38
2245,0.07
2246,0.04
2247,0.59
2248,0.19
2249,0.97
2250,0.01
2251,0.24
2252,0.92
2253,0.01
2254,0.35
2255,0.8
2256,0.9
2257,0.05
2258,0.0
2259,0.97
2260,0.01
2261,0.38
2262,0.17
2263,0.25
2264,0.02
2265,0.12
2266,0.01
2267,1.0
2268,1.0
2269,0.99
2270,0.13
2271,0.03
2272,0.02
2273,1.0
2274,1.0
2275,0.0
2276,0.99
2277,0.07
2278,0.01
2279,0.29
2280,0.38
2281,0.97
2282,0.81
2283,1.0
2284,0.04
2285,1.0
2286,0.78
2287,0.64
2288,0.02
2289,0.99
2290,0.99
2291,0.02
2292,1.0
2293,0.01
2294,0.51
2295,0.78
2296,0.95
2297,0.19
2298,0.97
2299,0.85
2300,1.0
2301,0.0
2302,0.98
2303,0.26
2304,0.93
2305,0.0
2306,0.96
2307,0.24
2308,0.73
2309,1.0
2310,0.94
2311,0.4
2312,0.99
2313,0.84
2314,0.97
2315,0.79
2316,0.01
2317,0.9
2318,0.68
2319,0.02
2320,0.96
2321,0.76
2322,0.03
2323,0.27
2324,0.96
2325,0.05
2326,0.04
2327,0.13
2328,0.97
2329,0.35
2330,0.29
2331,0.99
2332,0.94
2333,1.0
2334,0.0
2335,0.03
2336,0.87
2337,0.01
2338,0.01
2339,0.0
2340,0.04
2341,0.0
2342,0.01
2343,0.96
2344,0.8
2345,0.31
2346,0.79
2347,0.38
2348,1.0
2349,0.01
2350,0.2
2351,1.0
2352,0.98
2353,0.18
2354,0.75
2355,1.0
2356,0.2
2357,0.01
2358,0.99
2359,0.11
2360,0.26
2361,0.99
2362,0.57
2363,0.8
2364,0.98
2365,0.97
2366,0.77
2367,0.39
2368,1.0
2369,0.99
2370,1.0
2371,0.99
2372,0.92
2373,0.93
2374,0.91
2375,0.19
2376,0.99
2377,0.0
2378,0.92
2379,0.97
2380,0.0
2381,1.0
2382,0.97
2383,0.97
2384,0.03
2385,0.0
2386,0.73
2387,0.0
2388,0.06
2389,1.0
2390,1.0
2391,0.83
2392,0.02
2393,0.0
2394,0.28
2395,0.0
2396,0.8
2397,0.94
2398,0.83
2399,0.93
2400,0.0
2401,1.0
2402,0.08
2403,0.0
2404,0.99
2405,0.99
2406,0.0
2407,0.04
2408,0.0
2409,0.45
2410,0.97
2411,0.03
2412,1.0
2413,0.8
2414,0.3
2415,0.94
2416,0.98
2417,0.01
2418,0.06
2419,0.1
2420,0.24
2421,1.0
2422,0.13
2423,0.17
2424,0.13
2425,0.98
2426,0.01
2427,0.02
2428,0.67
2429,1.0
2430,0.46
2431,0.38
2432,0.86
2433,0.96
2434,0.02
2435,0.76
2436,0.94
2437,0.98
2438,0.0
2439,0.01
2440,1.0
2441,1.0
2442,0.0
2443,0.36
2444,0.03
2445,0.94
2446,1.0
2447,0.03
2448,0.84
2449,0.33
2450,1.0
2451,0.8
2452,0.0
2453,0.98
2454,0.99
2455,0.0
2456,0.99
2457,0.04
2458,0.17
2459,0.97
2460,0.48
2461,1.0
2462,0.09
2463,0.5
2464,0.26
2465,0.39
2466,0.27
2467,0.01
2468,0.42
2469,0.99
2470,0.0
2471,0.99
2472,0.01
2473,0.03
2474,0.69
2475,0.98
2476,0.98
2477,0.97
2478,0.25
2479,0.36
2480,0.51
2481,0.0
2482,0.03
2483,0.07
2484,0.03
2485,0.27
2486,0.0
2487,0.29
2488,0.55
2489,0.7233333333333334
2490,0.03
2491,0.32
2492,0.09
2493,0.93
2494,0.0
2495,0.94
2496,0.0
2497,0.25
2498,0.98
2499,0.85
2500,0.92
2501,0.87
2502,1.0
2503,0.93
2504,0.88
2505,1.0
2506,0.99
2507,0.96
2508,1.0
2509,0.1
2510,0.97
2511,0.96
2512,0.02
2513,0.09
2514,0.24
2515,0.82
2516,0.2
2517,1.0
2518,0.92
2519,0.01
2520,0.9
2521,0.36
2522,0.44
2523,1.0
2524,0.08
2525,0.98
2526,0.01
2527,0.02
2528,0.91
2529,1.0
2530,0.93
2531,0.01
2532,1.0
2533,0.28
2534,0.0
2535,1.0
2536,0.93
2537,0.97
2538,0.96
2539,0.0
2540,1.0
2541,0.85
2542,0.0
2543,0.99
2544,0.0
2545,0.01
2546,0.97
2547,0.02
2548,1.0
2549,0.12
2550,0.0
2551,0.03
2552,0.89
2553,0.84
2554,0.8
2555,0.95
2556,0.16
2557,0.01
2558,0.05
2559,0.87
2560,0.85
2561,0.0
2562,0.08
2563,0.21
2564,0.01
2565,0.99
2566,0.43
2567,0.14
2568,0.02
2569,0.04
2570,0.49
2571,0.97
2572,0.99
2573,0.33
2574,0.9
2575,0.04
2576,0.02
2577,0.47
2578,1.0
2579,0.02
2580,0.97
2581,1.0
2582,0.01
2583,1.0
2584,0.85
2585,0.99
2586,0.09
2587,0.91
2588,0.59
2589,0.1
2590,0.03
2591,0.05
2592,1.0
2593,0.12
2594,1.0
2595,0.87
2596,0.12
2597,1.0
2598,0.06
2599,0.98
2600,0.01
2601,0.01
2602,1.0
2603,0.02
2604,0.97
2605,0.88
2606,0.99
2607,0.05
2608,0.04
2609,0.04
2610,0.0
2611,0.15
2612,0.26
2613,0.63
2614,1.0
2615,0.05
2616,0.0
2617,0.05
2618,0.01
2619,0.89
2620,0.66
2621,1.0
2622,0.86
2623,0.03
2624,0.98
2625,0.9
2626,0.99
2627,0.01
2628,0.05
2629,0.99
2630,0.62
2631,0.0
2632,1.0
2633,0.63
2634,0.33
2635,0.0
2636,0.01
2637,0.0
2638,0.0
2639,0.69
2640,0.15
2641,0.04
2642,1.0
2643,0.84
2644,0.0
2645,0.98
2646,0.06
2647,0.28
2648,0.13
2649,0.01
2650,0.01
2651,0.01
2652,0.0
2653,0.07
2654,0.11
2655,0.23
2656,0.94
2657,0.89
2658,0.83
2659,0.06
2660,0.76
2661,0.0
2662,0.02
2663,1.0
2664,0.56
2665,0.0
2666,0.0
2667,0.9
2668,0.99
2669,0.03
2670,0.73
2671,0.67
2672,0.0
2673,0.0
2674,0.96
2675,0.0
2676,0.15
2677,0.66
2678,0.14
2679,0.26
2680,0.14
2681,0.97
2682,0.03
2683,0.07
2684,0.05
2685,0.9766666666666666
2686,0.05
2687,0.13
2688,0.01
2689,1.0
2690,0.01
2691,0.54
2692,0.0
2693,0.9
2694,0.05
2695,0.02
2696,1.0
2697,0.25
2698,0.01
2699,0.99
2700,0.82
2701,0.0
2702,0.06
2703,0.14
2704,0.94
2705,0.97
2706,0.99
2707,0.0
2708,0.99
2709,0.1
2710,0.0
2711,0.32
2712,0.15
2713,0.95
2714,0.0
2715,0.11
2716,0.39
2717,0.05
2718,0.33
2719,0.85
2720,0.35
2721,0.99
2722,0.77
2723,0.13
2724,0.9
2725,0.93
2726,0.66
2727,0.0
2728,0.01
2729,0.07
2730,1.0
2731,1.0
2732,0.01
2733,0.96
2734,0.93
2735,0.61
2736,0.99
2737,1.0
2738,0.7
2739,0.0
2740,0.58
2741,0.01
2742,0.04
2743,0.0
2744,0.99
2745,1.0
2746,1.0
2747,0.0
2748,0.99
2749,1.0
2750,0.0
2751,0.0
2752,0.13
2753,1.0
2754,0.99
2755,0.97
2756,0.0
2757,0.0
2758,0.5
2759,0.0
2760,0.57
2761,1.0
2762,0.98
2763,0.03
2764,0.5
2765,0.56
2766,0.88
2767,0.66
2768,0.97
2769,0.01
2770,0.2
2771,0.88
2772,0.87
2773,0.43
2774,0.98
2775,1.0
2776,0.99
2777,0.99
2778,0.01
2779,0.42
2780,0.45
2781,0.94
2782,0.33
2783,0.98
2784,0.04
2785,0.31
2786,0.09
2787,0.96
2788,0.61
2789,0.0
2790,0.11
2791,0.57
2792,0.59
2793,0.0
2794,1.0
2795,0.0
2796,0.81
2797,0.82
2798,0.35
2799,0.01
2800,0.98
2801,0.45
2802,0.88
2803,0.79
2804,0.06
2805,0.04
2806,0.6
2807,0.0
2808,0.97
2809,0.99
2810,1.0
2811,0.87
2812,0.1
2813,0.09
2814,0.99
2815,0.14
2816,0.91
2817,0.55
2818,0.03
2819,0.29
2820,1.0
2821,0.92
2822,0.17
2823,0.01
2824,0.02
2825,0.99
2826,0.51
2827,0.53
2828,1.0
2829,0.91
2830,1.0
2831,0.0
2832,0.76
2833,0.7
2834,0.01
2835,0.02
2836,0.19
2837,0.01
2838,0.04
2839,0.04
2840,0.2
2841,0.44
2842,0.0
2843,0.03
2844,0.14
2845,0.0
2846,0.18
2847,0.97
2848,1.0
2849,0.08
2850,0.03
2851,0.78
2852,1.0
2853,0.96
2854,0.15
2855,0.93
2856,0.3
2857,0.5
2858,0.07
2859,1.0
2860,0.95
2861,0.48
2862,0.03
2863,0.0
2864,0.02
2865,0.01
2866,0.05
2867,0.0
2868,0.16
2869,0.95
2870,0.98
2871,0.99
2872,0.65
2873,0.94
2874,1.0
2875,0.99
2876,0.03
2877,0.98
2878,0.86
2879,0.89
2880,0.97
2881,0.01
2882,0.32
2883,1.0
2884,0.06
2885,0.0
2886,0.96
2887,0.39
2888,0.91
2889,0.3
2890,0.98
2891,0.0
2892,0.56
2893,0.99
2894,0.97
2895,0.98
2896,0.65
2897,0.35
2898,0.98
2899,0.99
2900,0.89
2901,0.01
2902,0.96
2903,1.0
2904,0.77
2905,0.01
2906,1.0
2907,0.03
2908,0.98
2909,0.9
2910,0.07
2911,0.41
2912,0.99
2913,1.0
2914,0.88
2915,0.98
2916,0.05
2917,0.21
2918,0.04
2919,0.66
2920,1.0
2921,0.01
2922,0.02
2923,0.89
2924,0.01
2925,0.63
2926,0.12
2927,0.0
2928,0.03
2929,0.55
2930,0.85
2931,0.32
2932,0.01
2933,0.09
2934,0.0
2935,0.78
2936,0.05
2937,1.0
2938,0.56
2939,0.02
2940,0.9
2941,0.01
2942,0.43
2943,0.88
2944,0.0
2945,0.3
2946,0.0
2947,0.02
2948,0.12
2949,0.99
2950,0.92
2951,0.94
2952,0.48
2953,0.0
2954,0.98
2955,0.2
2956,0.94
2957,0.04
2958,1.0
2959,0.04
2960,0.99
2961,0.99
2962,0.25
2963,0.97
2964,0.59
2965,1.0
2966,0.53
2967,0.78
2968,0.04
2969,0.0
2970,0.01
2971,0.61
2972,0.74
2973,1.0
2974,0.04
2975,0.84
2976,0.94
2977,0.01
2978,0.99
2979,0.09
2980,1.0
2981,0.03
2982,0.91
2983,0.01
2984,0.67
2985,0.0
2986,0.01
2987,0.96
2988,1.0
2989,1.0
2990,0.81
2991,0.98
2992,0.16
2993,0.09
2994,0.91
2995,0.0
2996,0.01
2997,0.98
2998,0.95
2999,0.19
3000,1.0
3001,1.0
3002,0.97
3003,0.76
3004,0.03
3005,0.02
3006,0.06
3007,0.97
3008,0.97
3009,0.17
3010,0.04
3011,0.04
3012,1.0
3013,1.0
3014,0.01
3015,0.03
3016,1.0
3017,0.35
3018,0.02
3019,0.01
3020,0.45
3021,0.47
3022,0.4
3023,1.0
3024,0.89
3025,1.0
3026,0.05
3027,0.2
3028,0.98
3029,0.08
3030,1.0
3031,0.62
3032,0.25
3033,0.8
3034,0.02
3035,0.0
3036,0.5
3037,0.92
3038,0.16
3039,0.12
3040,1.0
3041,0.94
3042,0.96
3043,0.82
3044,0.66
3045,0.8
3046,0.01
3047,0.08
3048,0.03
3049,0.21
3050,0.97
3051,0.01
3052,1.0
3053,0.08
3054,1.0
3055,1.0
3056,0.97
3057,0.99
3058,1.0
3059,0.02
3060,0.49
3061,0.99
3062,0.03
3063,0.26
3064,0.98
3065,0.0
3066,0.41
3067,0.01
3068,0.84
3069,0.23
3070,0.99
3071,1.0
3072,1.0
3073,1.0
3074,0.01
3075,0.98
3076,0.09
3077,0.0
3078,0.02
3079,0.0
3080,0.12
3081,0.21
3082,0.0
3083,0.0
3084,0.01
3085,0.01
3086,1.0
3087,0.11
3088,0.93
3089,0.7
3090,0.82
3091,0.02
3092,0.04
3093,0.78
3094,0.99
3095,0.98
3096,0.37
3097,0.91
3098,1.0
3099,0.98
3100,0.74
3101,0.74
3102,0.6325000000000001
3103,0.94
3104,0.48
3105,0.01
3106,0.01
3107,0.08
3108,0.88
3109,0.91
3110,0.01
3111,0.33
3112,0.14
3113,0.0
3114,0.99
3115,0.0
3116,0.65
3117,0.57
3118,0.02
3119,0.69
3120,0.83
3121,0.06
3122,0.28
3123,1.0
3124,0.51
3125,0.07
3126,0.94
3127,0.04
3128,0.37
3129,0.96
3130,0.68
3131,0.14
3132,0.11
3133,0.88
3134,0.07
3135,0.99
3136,0.23
3137,0.98
3138,0.99
3139,0.99
3140,0.14
3141,0.89
3142,0.23
3143,0.35
3144,0.96
3145,0.34
3146,0.38
3147,0.92
3148,0.04
3149,1.0
3150,0.01
3151,0.05
3152,0.64
3153,0.16
3154,0.43
3155,0.02
3156,0.01
3157,1.0
3158,1.0
3159,0.0
3160,0.04
3161,0.03
3162,1.0
3163,0.03
3164,0.89
3165,0.95
3166,0.98
3167,1.0
3168,0.04
3169,0.21
3170,1.0
3171,0.0
3172,0.0
3173,0.99
3174,0.7
3175,0.72
3176,0.12
3177,0.73
3178,0.16
3179,0.04
3180,1.0
3181,0.99
3182,0.02
3183,0.98
3184,0.12
3185,0.15
3186,0.87
3187,0.01
3188,0.9
3189,0.03
3190,1.0
3191,1.0
3192,0.62
3193,0.97
3194,0.23
3195,0.2
3196,0.05
3197,0.0
3198,0.58
3199,1.0
3200,0.78
3201,0.72
3202,0.64
3203,0.0
3204,0.04
3205,0.6
3206,0.94
3207,0.02
3208,0.0
3209,0.12
3210,0.86
3211,0.01
3212,0.09
3213,0.14
3214,0.96
3215,1.0
3216,1.0
3217,0.0
3218,1.0
3219,0.99
3220,0.46
3221,0.0
3222,0.92
3223,0.22
3224,0.97
3225,0.17
3226,0.06
3227,1.0
3228,0.2
3229,0.04
3230,0.89
3231,0.15
3232,0.66
3233,0.02
3234,0.99
3235,0.03
3236,0.99
3237,0.08
3238,0.77
3239,0.28
3240,0.25
3241,0.14
3242,0.01
3243,0.2
3244,0.08
3245,0.13
3246,0.98
3247,0.04
3248,0.07
3249,0.01
3250,0.14
3251,0.11
3252,1.0
3253,0.84
3254,0.14
3255,0.26
3256,0.06
3257,0.05
3258,0.01
3259,0.08
3260,0.99
3261,0.93
3262,0.45
3263,0.66
3264,0.94
3265,0.03
3266,0.0
3267,0.1
3268,0.02
3269,1.0
3270,0.01
3271,0.9
3272,0.12
3273,0.11
3274,1.0
3275,0.14
3276,0.26
3277,0.62
3278,0.0
3279,1.0
3280,0.0
3281,0.82
3282,0.0
3283,0.12
3284,0.99
3285,1.0
3286,0.07
3287,0.13
3288,0.04
3289,0.35
3290,0.99
3291,0.9
3292,0.99
3293,0.93
3294,0.95
3295,0.85
3296,0.9
3297,0.99
3298,0.88
3299,0.82
3300,0.98
3301,1.0
3302,0.2
3303,0.01
3304,0.95
3305,0.92
3306,0.75
3307,0.07
3308,0.92
3309,0.65
3310,0.22
3311,0.98
3312,0.06
3313,0.87
3314,0.24
3315,0.06
3316,0.0
3317,0.93
3318,0.97
3319,0.05
3320,0.55
3321,0.01
3322,0.01
3323,0.99
3324,1.0
3325,0.85
3326,0.98
3327,0.37
3328,1.0
3329,0.92
3330,0.22
3331,0.905
3332,0.96
3333,0.01
3334,0.64
3335,0.0
3336,0.03
3337,0.98
3338,0.96
3339,1.0
3340,0.25
3341,0.87
3342,0.76
3343,0.16
3344,0.09
3345,0.08
3346,0.95
3347,0.98
3348,0.17
3349,0.26
3350,1.0
3351,1.0
3352,0.23
3353,0.0
3354,0.07
3355,1.0
3356,0.99
3357,1.0
3358,0.49
3359,0.37
3360,1.0
3361,1.0
3362,0.0
3363,0.86
3364,1.0
3365,0.0
3366,0.45
3367,0.83
3368,0.04
3369,0.09
3370,0.09
3371,0.97
3372,0.31
3373,0.99
3374,0.05
3375,1.0
3376,0.15
3377,0.99
3378,0.01
3379,0.78
3380,0.2
3381,0.96
3382,0.99
3383,0.05
3384,0.98
3385,0.03
3386,0.87
3387,0.99
3388,0.49
3389,0.99
3390,0.97
3391,0.53
3392,0.07
3393,0.04
3394,0.99
3395,0.99
3396,0.99
3397,0.11
3398,0.04
3399,0.95
3400,0.94
3401,0.77
3402,0.94
3403,0.2
3404,0.36
3405,0.0
3406,1.0
3407,0.03
3408,0.01
3409,0.08
3410,0.01
3411,0.85
3412,0.0
3413,0.77
3414,0.85
3415,0.0
3416,0.0
3417,0.98
3418,1.0
3419,0.0
3420,1.0
3421,0.99
3422,0.0
3423,0.78
3424,0.57
3425,0.93
3426,0.98
3427,0.18
3428,0.0
3429,0.44
3430,0.01
3431,0.58
3432,0.1
3433,0.0
3434,0.01
3435,0.01
3436,0.56
3437,0.05
3438,0.97
3439,0.06
3440,0.0
3441,0.38
3442,0.98
3443,1.0
3444,0.98
3445,0.72
3446,1.0
3447,0.0
3448,0.62
3449,0.09
3450,0.08
3451,1.0
3452,0.02
3453,0.99
3454,0.07
3455,0.99
3456,0.01
3457,0.9
3458,0.2
3459,0.07
3460,1.0
3461,0.3
3462,0.07
3463,0.01
3464,0.68
3465,0.0
3466,0.11
3467,0.13
3468,0.98
3469,0.39
3470,0.02
3471,0.61
3472,0.18
3473,0.21
3474,0.12
3475,0.42
3476,0.84
3477,0.15
3478,0.75
3479,0.0
3480,0.53
3481,0.29
3482,0.0
3483,0.98
3484,0.49
3485,0.11
3486,0.98
3487,0.98
3488,0.97
3489,0.19
3490,0.88
3491,0.92
3492,0.95
3493,0.04
3494,0.87
3495,0.98
3496,0.93
3497,0.97
3498,0.01
3499,0.25
3500,0.41
3501,0.09
3502,0.0
3503,0.99
3504,1.0
3505,0.59
3506,0.34
3507,0.01
3508,0.02
3509,0.0
3510,0.93
3511,0.75
3512,1.0
3513,0.63
3514,0.0
3515,0.25
3516,0.05
3517,0.64
3518,0.75
3519,0.34
3520,0.48
3521,0.0
3522,0.0
3523,1.0
3524,0.95
3525,0.0
3526,1.0
3527,0.06
3528,0.76
3529,0.96
3530,0.0
3531,0.02
3532,0.99
3533,1.0
3534,0.99
3535,0.98
3536,1.0
3537,1.0
3538,0.47
3539,0.87
3540,0.26
3541,0.05
3542,0.94
3543,0.0
3544,0.04
3545,0.87
3546,1.0
3547,0.24
3548,0.44
3549,0.0
3550,0.99
3551,0.44
3552,0.01
3553,0.07
3554,1.0
3555,1.0
3556,0.72
3557,0.31
3558,0.57
3559,0.95
3560,0.41
3561,0.2
3562,0.42
3563,0.32
3564,0.07
3565,0.0
3566,0.72
3567,0.07
3568,0.13
3569,0.14
3570,0.0
3571,0.89
3572,0.12
3573,0.75
3574,0.25
3575,0.03
3576,0.9
3577,0.26
3578,0.01
3579,0.92
3580,0.0
3581,0.56
3582,0.4
3583,0.3
3584,0.15
3585,0.8
3586,0.06
3587,0.81
3588,0.0
3589,0.98
3590,0.17
3591,0.03
3592,1.0
3593,0.17
3594,0.39
3595,0.93
3596,0.83
3597,0.34
3598,0.36
3599,0.41
3600,0.98
3601,0.02
3602,0.02
3603,1.0
3604,0.01
3605,0.42
3606,0.04
3607,0.02
3608,0.78
3609,0.0
3610,0.98
3611,0.01
3612,0.0
3613,0.76
3614,0.02
3615,0.2
3616,0.02
3617,0.01
3618,0.0
3619,0.03
3620,0.0
3621,1.0
3622,0.05
3623,0.12
3624,0.0
3625,1.0
3626,0.28
3627,0.99
3628,0.16
3629,0.97
3630,1.0
3631,0.31
3632,0.89
3633,0.03
3634,0.87
3635,0.98
3636,0.01
3637,0.0
3638,0.02
3639,0.89
3640,0.11
3641,0.08
3642,0.19
3643,0.03
3644,0.0
3645,0.98
3646,0.03
3647,0.0
3648,0.03
3649,1.0
3650,1.0
3651,1.0
3652,0.0
3653,0.0
3654,0.29
3655,0.7
3656,0.12
3657,0.08
3658,0.7156666666666667
3659,0.92
3660,0.03
3661,0.0
3662,0.5
3663,0.77
3664,0.04
3665,0.05
3666,0.79
3667,0.0
3668,0.17
3669,0.86
3670,0.99
3671,0.74
3672,0.93
3673,0.98
3674,0.62
3675,0.04
3676,0.98
3677,1.0
3678,0.85
3679,1.0
3680,0.98
3681,0.03
3682,1.0
3683,0.22
3684,0.28
3685,0.0
3686,0.92
3687,0.24
3688,1.0
3689,0.0
3690,1.0
3691,0.03
3692,0.76
3693,0.81
3694,0.98
3695,0.0
3696,0.69
3697,0.05
3698,0.17
3699,0.11
3700,0.97
3701,0.99
3702,0.89
3703,0.99
3704,0.92
3705,1.0
3706,0.08
3707,0.66
3708,0.63
3709,1.0
3710,0.01
3711,0.07
3712,0.99
3713,1.0
3714,0.18
3715,0.9633333333333333
3716,1.0
3717,1.0
3718,0.98
3719,1.0
3720,0.99
3721,0.02
3722,0.99
3723,0.0
3724,0.11
3725,1.0
3726,0.19
3727,0.67
3728,0.6
3729,0.01
3730,0.4
3731,0.86
3732,0.06
3733,1.0
3734,0.99
3735,0.14
3736,0.05
3737,0.03
3738,0.82
3739,0.72
3740,0.91
3741,0.07
3742,1.0
3743,0.92
3744,1.0
3745,0.77
3746,1.0
3747,0.99
3748,0.03
3749,0.12
3750,0.92
3751,0.01
3752,0.0
3753,0.99
3754,0.05
3755,0.8
3756,0.01
3757,0.0
3758,1.0
3759,1.0
3760,1.0
3761,0.03
3762,0.91
3763,0.0
3764,0.99
3765,0.44
3766,0.95
3767,0.99
3768,1.0
3769,0.54
3770,1.0
3771,0.65
3772,0.95
3773,0.0
3774,0.69
3775,0.62
3776,0.15
3777,0.99
3778,0.03
3779,0.83
3780,0.24
3781,0.22
3782,0.96
3783,0.62
3784,0.45
3785,0.02
3786,0.04
3787,0.77
3788,1.0
3789,0.89
3790,0.03
3791,0.03
3792,0.26
3793,0.78
3794,0.92
3795,0.12
3796,0.82
3797,0.99
3798,0.64
3799,0.02
3800,0.01
3801,0.23
3802,1.0
3803,0.41
3804,0.0
3805,0.01
3806,0.15
3807,0.62
3808,0.38
3809,1.0
3810,0.92
3811,0.07
3812,0.84
3813,1.0
3814,0.81
3815,0.97
3816,0.01
3817,1.0
3818,0.0
3819,0.59
3820,0.53
3821,0.13
3822,0.9
3823,0.97
3824,0.07
3825,0.02
3826,0.98
3827,0.01
3828,0.09
3829,0.0
3830,0.0
3831,1.0
3832,0.35
3833,0.85
3834,1.0
3835,0.75
3836,0.97
3837,0.96
3838,0.7
3839,0.0
3840,0.0
3841,0.07
3842,1.0
3843,0.94
3844,0.0
3845,0.97
3846,0.07
3847,0.0
3848,0.02
3849,0.99
3850,0.98
3851,0.01
3852,0.18
3853,0.02
3854,0.61
3855,0.47
3856,0.36
3857,0.0
3858,0.0
3859,0.2
3860,0.0
3861,0.0
3862,0.01
3863,0.26
3864,0.33
3865,0.15
3866,0.74
3867,1.0
3868,1.0
3869,0.93
3870,1.0
3871,0.93
3872,0.02
3873,0.92
3874,0.98
3875,0.6
3876,0.99
3877,1.0
3878,0.99
3879,0.97
3880,0.0
3881,0.01
3882,0.42
3883,0.13
3884,0.02
3885,0.8
3886,0.25
3887,0.0
3888,0.01
3889,0.98
3890,0.89
3891,0.99
3892,0.02
3893,0.07
3894,0.01
3895,1.0
3896,0.49
3897,0.94
3898,0.48
3899,0.87
3900,0.14
3901,1.0
3902,0.76
3903,0.33
3904,0.03
3905,1.0
3906,1.0
3907,0.0
3908,0.24
3909,0.04
3910,0.0
3911,0.07
3912,0.37
3913,0.02
3914,0.05
3915,0.04
3916,0.1
3917,0.12
3918,0.13
3919,0.99
3920,0.09
3921,0.06
3922,0.42
3923,0.2
3924,0.27
3925,0.12
3926,0.14
3927,0.02
3928,0.98
3929,1.0
3930,0.87
3931,0.91
3932,0.97
3933,0.75
3934,0.92
3935,0.35
3936,0.0
3937,1.0
3938,0.57
3939,1.0
3940,0.01
3941,0.01
3942,0.0
3943,0.46
3944,1.0
3945,0.02
3946,0.02
3947,0.62
3948,0.96
3949,0.75
3950,0.87
3951,0.05
3952,0.02
3953,0.83
3954,0.0
3955,0.0
3956,1.0
3957,0.0
3958,0.68
3959,0.08
3960,0.55
3961,0.0
3962,0.01
3963,0.07
3964,0.0
3965,0.99
3966,0.46
3967,1.0
3968,1.0
3969,0.03
3970,0.95
3971,0.99
3972,1.0
3973,0.01
3974,1.0
3975,0.0
3976,0.0
3977,0.07
3978,0.9790000000000001
3979,0.2
3980,0.13
3981,0.0
3982,0.76
3983,0.07
3984,0.92
3985,0.82
3986,0.24
3987,0.04
3988,0.04
3989,0.03
3990,0.05
3991,0.89
3992,0.03
3993,0.01
3994,0.03
3995,0.01
3996,0.0
3997,0.0
3998,0.12
3999,0.08
4000,0.61
4001,0.1
4002,0.48
4003,0.9
4004,0.09
4005,0.9
4006,1.0
4007,1.0
4008,0.34
4009,0.71
4010,0.25
4011,0.96
4012,0.07
4013,0.97
4014,0.04
4015,0.63
4016,0.0
4017,0.89
4018,0.94
4019,0.2
4020,0.98
4021,0.01
4022,0.04
4023,0.01
4024,0.13
4025,0.05
4026,0.43
4027,0.08
4028,0.01
4029,0.99
4030,0.23
4031,0.67
4032,0.11
4033,1.0
4034,1.0
4035,1.0
4036,0.97
4037,0.0
4038,1.0
4039,1.0
4040,0.04
4041,0.95
4042,0.0
4043,0.03
4044,0.58
4045,0.43
4046,0.13
4047,0.17
4048,0.14
4049,0.97
4050,0.06
4051,1.0
4052,1.0
4053,0.02
4054,0.2
4055,0.0
4056,1.0
4057,0.13
4058,0.04
4059,0.03
4060,0.95
4061,0.06
4062,0.67
4063,0.98
4064,0.93
4065,0.95
4066,0.0
4067,0.25
4068,0.15
4069,0.0
4070,0.98
4071,0.06
4072,0.0
4073,1.0
4074,0.95
4075,0.03
4076,0.7
4077,0.0
4078,0.03
4079,0.15
4080,0.0
4081,0.05
4082,0.01
4083,0.28
4084,0.17
4085,0.31
4086,0.85
4087,0.06
4088,0.67
4089,0.0
4090,1.0
4091,0.01
4092,1.0
4093,0.0
4094,0.93
4095,0.99
4096,0.94
4097,0.95
4098,0.99
4099,0.89
4100,0.03
4101,0.01
4102,0.01
4103,0.05
4104,0.93
4105,0.85
4106,1.0
4107,0.59
4108,0.21
4109,1.0
4110,0.65
4111,0.99
4112,0.05
4113,0.98
4114,0.0
4115,1.0
4116,0.01
4117,1.0
4118,1.0
4119,0.0
4120,0.39
4121,0.03
4122,0.03
4123,0.11
4124,0.92
4125,0.5
4126,0.04
4127,0.09
4128,0.0
4129,0.81
4130,0.02
4131,0.18
4132,0.05
4133,0.25
